# This file contains strings of different length generated using https://passwordsgenerator.net/ to test the string entropy detection in secret scanners

test8: "7byNbmSW"
test10: "xLJ4T3e3rw"
test12: "MK5ajHMeYmbs"
test14: "Yf4cTfNvAPtVVs"
test16: "n3WtGdZ6GmNp79DF"
test18: "hd8zaJp5PCTgT4hpsZ"
test20: "xbPvcr2w5MX4CkFRgKvr"
test22: "EZqkds9kggjGXQfcAnznaG"
test24: "J33LtbVLHg3DFE6sjPnysU85"
test26: "SHeS6bywCCc2AZ4Y356B4frRYR"
test28: "Z6avKcqW2bQ3mn8tKLZGrrszqt9c"
test30: "9sNRgcPejAcgG7XDeaLHVcPsVQkSDa"
test32: "MxZfHJZ4uNWqHnF4SxuXrUjQ6WNPKRqd"
test34: "EYdV6ZVLXjm7Py2AxeuXhDTpgUbDME8AsP"
test36: "haV8trJmHVpZZYTKjHq6gMDFM7PSA6dR6RDF"         
